2024-06-11 11:03:08.094 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:03:08.094 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 11:05:45.194 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:05:45.194 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 11:06:09.056 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:06:09.057 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 11:06:33.149 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:06:33.150 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 11:08:01.502 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:08:01.502 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 11:11:33.096 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 11:11:33.097 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:30:47.382 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:30:47.382 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:32:57.427 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:32:57.427 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:37:53.997 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:37:53.997 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:46:03.930 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:46:03.931 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:54:32.613 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:54:32.614 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:56:24.395 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:56:24.395 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 15:57:27.188 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 15:57:27.188 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:00:09.503 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:00:09.503 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:11:26.097 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:11:26.097 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:15:18.574 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:15:18.574 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:19:19.519 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:19:19.519 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:21:18.363 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:21:18.364 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:23:07.735 | SUCCESS  | __main__:<module>:134 - 读取数据成功
2024-06-11 16:34:26.395 | SUCCESS  | __main__:<module>:138 - 生成索引成功
2024-06-11 16:34:26.397 | SUCCESS  | __main__:<module>:143 - 读取问题成功
2024-06-11 16:34:26.441 | SUCCESS  | __main__:<module>:152 - 检索成功，检索的长度3
2024-06-11 16:35:03.443 | SUCCESS  | __main__:<module>:156 - 生成答案成功，答案数量为3
2024-06-11 16:35:03.445 | SUCCESS  | __main__:<module>:159 - 文件成功写入test.jsonl
2024-06-11 16:36:07.026 | SUCCESS  | __main__:<module>:125 - 读取配置信息成功
2024-06-11 16:36:07.027 | SUCCESS  | __main__:<module>:130 - 智谱读取配置成功
2024-06-11 16:37:56.002 | SUCCESS  | __main__:<module>:134 - 读取数据成功
2024-06-11 16:49:15.920 | SUCCESS  | __main__:<module>:138 - 生成索引成功
2024-06-11 16:49:15.922 | SUCCESS  | __main__:<module>:143 - 读取问题成功
2024-06-11 16:49:16.127 | SUCCESS  | __main__:<module>:152 - 检索成功，检索的长度103
2024-06-11 16:54:35.166 | SUCCESS  | __main__:<module>:156 - 生成答案成功，答案数量为103
2024-06-11 16:54:35.173 | SUCCESS  | __main__:<module>:159 - 文件成功写入test.jsonl
